,type_sol,classe_age,classe_hauteur,classe_circonference,vigueur_pousse,plaie_collet,fissure_tronc,plaie_tronc,fissure_houppier,bois_mort_houppier,plaie_houppier,prescription_1,prescription_2,prescription_3,type_delai_1,type_delai_2,ID_ARBRE,commune,quartier,site,cote_voirie,genre_arbre,espece_arbre,situation,port_arbre,champignon_collet,insecte_collet,observation_collet,champignon_tronc,insecte_tronc,rejet_tronc,tuteurage_arbre,canisse_arbre,observation_tronc,champignon_houppier,insecte_houppier,ecorce_incluse_houppier,observation_houppier,contrainte,date_diagnostic,observation_travaux,matricule_arbre,controle,surf_permeable,date_plantation,hauteur,diametre,circonference (en cm),esperance_maintien,Long,Lat,classification_diagnostic
386,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-387,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,15,,1.0,2010,800,44.563384065730695,70,1.0,2.072,48.894,C2
685,S,JA,H2,C2,PP,AU,TPF,ZZ,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-686,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,Autres,Non,Non,Non,Non,Non,Autres,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,10,,1.0,2000,700,63.66197723675813,100,3.0,2.072,48.902,C3
509,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-510,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,32,,4.0,1980,800,50.92958178940651,80,2.0,2.085,48.903,C2
267,Gr,JA,H2,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-268,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/21,,68,,1.0,2010,700,35.01408748021697,55,1.0,2.075,48.897,C2
441,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-442,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/11/23,,12,,4.0,1980,800,57.29577951308232,90,2.0,2.085,48.903,C3
496,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-497,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,19,,4.0,1980,800,70.02817496043394,110,2.0,2.086,48.902,C2
112,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-113,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,16,,1.0,2010,500,28.64788975654116,45,1.0,2.077,48.9,C2
232,GR,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-233,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Cavité ouverte ,Non,Non,Non,,Non,2020/11/13,,34,,4.0,2000,500,25.464790894703256,40,2.0,2.067,48.9,C3
615,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-616,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,5,,1.0,1980,600,57.29577951308232,90,1.0,2.099,48.895,C2
373,Gr,A,H4,C4,P,RCPLC,TPF,TPLS,HPF ,HPBM ,HPLS,Tpa,,rg,,b,78551-Arbres-374,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Alnus, Glutinosa -,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,2,,1.0,1990,2000,101.85916357881302,160,1.0,2.072,48.893,C2
233,GR,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-234,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,35,,4.0,2000,500,25.464790894703256,40,1.0,2.068,48.9,C2
559,Gr,A,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-560,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/24,,19,,1.0,2000,500,31.830988618379067,50,1.0,2.097,48.896,C2
317,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-318,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,19,,1.0,2018,500,25.464790894703256,40,1.0,2.067,48.896,C1
410,S,JA,H2,C1,MP,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-411,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Cavité ouverte ,Non,Non,Non,Déchirure ,Non,2020/11/23,,2,,1.0,2010,600,28.64788975654116,45,1.0,2.071,48.894,C2
632,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-633,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,22,,1.0,1980,600,54.11268065124442,85,1.0,2.099,48.896,C2
358,Gr,JA,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-359,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,9,,1.0,2010,500,25.464790894703256,40,1.0,2.072,48.894,C1
258,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-259,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Réitération traumatique,Non,2020/10/21,,59,,1.0,2010,700,38.19718634205488,60,1.0,2.074,48.897,C2
282,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-283,Saint Germain en Laye,Quartier 6 - Hôpital,Rue du Docteur Jean Paul Lamare,Impair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,6,,1.0,2010,500,25.464790894703256,40,1.0,2.079,48.899,C1
376,Gr,A,H4,C3,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,Tpa,,rg,,b,78551-Arbres-377,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Alnus, Glutinosa -,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,5,,1.0,1990,2000,80.21409131831525,126,1.0,2.072,48.893,C2
384,Gr,JA,H2,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-385,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,13,,1.0,2010,800,31.830988618379067,50,1.0,2.072,48.894,C2
224,GR,A,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLNC,RC,RT,,,b,78551-Arbres-225,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,Branches cassées ,Non,2020/11/13,,26,,4.0,2000,500,25.464790894703256,40,1.0,2.066,48.9,C2
672,MA,JA,H3,C3,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLNC,tr,,,,b,78551-Arbres-673,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/12/16,,9,1.0,3.0,2000,1200,73.21127382227186,115,1.0,2.07,48.901,C3
577,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-578,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,1,,1.0,1980,600,57.29577951308232,90,1.0,2.098,48.895,C2
472,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-473,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,43,,4.0,1980,800,66.84507609859604,105,2.0,2.083,48.904,C2
347,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-348,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,49,,1.0,2019,600,15.915494309189532,25,1.0,2.071,48.898,C1
505,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-506,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,28,,4.0,1980,800,63.66197723675813,100,2.0,2.085,48.903,C2
697,CS,A,H4,C6,PP,RCPLNC,TPF,TPLS,HPF ,HBMI ,HPLS,ab,,,,a,78551-Arbres-698,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Acer, Pseudoplatanus - L. -  ,Bosquet,L,Oui,Non,Fructification ganoderme,Non,Non,Non,Non,Non,Lierre,Non,Non,Non,Lierre,Oui,2020/12/15,accès difficile,9,,100.0,1990,2000,190.9859317102744,300,4.0,2.088,48.888,C5
654,MA,JA,H2,C1,PP,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-655,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,34,,3.0,2010,700,28.64788975654116,45,3.0,2.069,48.901,C3
637,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-638,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Échaudure,Non,2020/11/25,,27,,1.0,1980,600,47.7464829275686,75,1.0,2.099,48.896,C2
603,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-604,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,27,,1.0,1980,600,60.47887837492023,95,1.0,2.098,48.897,C2
556,Gr,A,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-557,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,16,,1.0,2000,500,28.64788975654116,45,1.0,2.097,48.896,C2
85,S,JA,H2,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-086,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,18,,1.5,2010,700,28.64788975654116,45,1.0,2.066,48.901,C1
242,CS,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,b,b,78551-Arbres-243,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,RN13,Impair,Tilia, sp. -   -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/16,,67,,3.0,2015,600,28.64788975654116,45,1.0,2.073,48.899,C1
159,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-160,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,15,,4.0,2000,500,38.19718634205488,60,1.0,2.065,48.9,C1
524,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-525,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,47,,4.0,1980,800,54.11268065124442,85,2.0,2.084,48.904,C2
35,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-036,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Zelkova, Carpinifolia - K. Koch -  ,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,15,,0.0,2015,400,22.281692032865347,35,3.0,2.074,48.903,C1
540,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-541,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,63,,4.0,1980,800,73.21127382227186,115,2.0,2.082,48.905,C2
170,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-171,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,26,,4.0,2000,500,35.01408748021697,55,1.0,2.066,48.9,C1
605,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-606,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,29,,1.0,1980,600,54.11268065124442,85,1.0,2.098,48.897,C2
597,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-598,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,21,,1.0,1980,600,54.11268065124442,85,1.0,2.098,48.896,C2
666,MA,JA,H1,C1,MP,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-667,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,,Non,2020/12/16,,3,,3.0,2010,500,19.09859317102744,30,1.0,2.069,48.901,C2
95,S,JA,H2,C1,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-096,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Problème de coupe,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,28,,1.5,2010,700,31.830988618379067,50,1.0,2.066,48.901,C2
563,Gr,A,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-564,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,23,,1.0,2000,500,31.830988618379067,50,1.0,2.097,48.896,C2
240,TV,A,H4,C4,D,RCPPL,TPF,TPLNC,HPF ,HBMU ,HPLNC,tsbm,,,,a,78551-Arbres-241,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Lycée Internationnal,,Juglans, Nigra - L. - ,Isolé,L,Non,Non,,Non,Non,Non,Non,Non,Cavité ouverte ,Non,Non,Non,Cavité ouverte,Oui,2020/07/27,Ou abattage,1,,100.0,1960,1600,120.95775674984046,190,4.0,2.061,48.894,C4
574,MA,JA,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-575,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue Thiers,,Cercis, Siliquastrum - L. -  ,Isolé,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,4,,20.0,2010,400,25.464790894703256,40,1.0,2.101,48.898,C1
460,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-461,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,31,,4.0,1980,800,66.84507609859604,105,2.0,2.084,48.904,C2
553,Gr,A,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-554,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,13,,1.0,2000,500,31.830988618379067,50,1.0,2.097,48.896,C2
620,Gr,A,H2,C3,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-621,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,10,,1.0,1980,600,70.02817496043394,110,1.0,2.099,48.895,C2
206,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-207,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,64,,4.0,2000,500,35.01408748021697,55,1.0,2.07,48.899,C1
392,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-393,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Échaudure,Non,2020/11/19,,21,,1.0,2010,800,44.563384065730695,70,1.0,2.072,48.895,C2
397,S,A,H3,C4,P,,,,,,,,,,,,78551-Arbres-398,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Paulownia, Glabrata -  - ,Alignement,L,Non,,,,,,Non,Non,,,,,,,,,26,1.0,1.0,1980,1500,108.22536130248884,170,,2.072,48.895,
598,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-599,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,22,,1.0,1980,600,57.29577951308232,90,1.0,2.098,48.896,C2
217,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-218,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,19,,4.0,2000,500,41.38028520389279,65,1.0,2.066,48.9,C1
4,G,A,H4,C6,P,RCPPL,TPF,TPLS,HPF ,HBMI ,HPLS,tsbm,,,,b,78551-Arbres-005,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Carrefour RN13,,Carpinus, Betulus - L. - Fastigiata,Bosquet,L,Non,Non,Cépée,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/07,,2,,100.0,1980,1600,190.9859317102744,300,1.0,2.074,48.899,C2
631,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-632,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Déchirure ,Non,2020/11/25,,21,,1.0,1980,600,50.92958178940651,80,1.0,2.099,48.896,C2
546,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-547,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/24,,6,,1.0,2000,500,38.19718634205488,60,1.0,2.096,48.896,C2
98,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-099,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,2,,1.0,2010,500,31.830988618379067,50,1.0,2.074,48.899,C2
573,MA,JA,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-574,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue Thiers,,Cercis, Siliquastrum - L. -  ,Isolé,L,Non,Non,,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/24,,3,,20.0,2010,400,25.464790894703256,40,1.0,2.101,48.898,C2
406,Gr,JA,H3,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-407,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue des Gaudines,Impair,Tilia, sp. -   -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,,Non,2020/11/19,,2,,1.0,2000,1200,47.7464829275686,75,1.0,2.072,48.893,C2
502,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-503,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,25,,4.0,1980,800,76.39437268410977,120,2.0,2.085,48.903,C2
47,GR,A,H1,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-048,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/23,,1,,4.0,2000,500,41.38028520389279,65,1.0,2.064,48.901,C2
32,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-033,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Tilia, Platyphyllos -  - Flamme du Vercor,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,12,,0.0,2015,400,28.64788975654116,45,3.0,2.074,48.903,C1
